doctor_id,name,gender,age,specialization
1,Daffy Jagoe,Female,31,Cardiology
2,Moselle Chant,Female,56,Pulmonology
3,Mariele Rittelmeyer,Female,48,Occupational medicine
4,Giff Holberry,Male,36,Internal medicine
5,Angelico Lergan,Male,37,Pulmonology
6,Moselle Van Brug,Female,52,Occupational medicine
7,Harcourt Lethby,Male,51,Orthopedics
8,Brod Flamank,Male,56,Radiology
9,Cesaro Bosket,Male,40,Neurology
10,Shellie Aspinal,Female,32,Orthopedics
11,Charin Dabinett,Female,31,Occupational medicine
12,Marcus Kleinsmuntz,Male,53,Pathology
13,Sandro Chiswell,Male,37,Pathology
14,Boothe Tunnock,Male,56,Radiology
15,Agosto Lodovichi,Male,35,Otorhinolaryngology
16,Julio Ball,Male,58,Pediatrics
17,Berton Rabb,Male,50,Surgery
18,Austin Lackington,Female,36,Family medicine
19,Charlean Paffitt,Female,37,Emergency medicine
20,Madlen Brack,Female,32,Immunology
21,Merell Troillet,Male,50,Orthopedics
22,Sandro Crosland,Male,31,Anesthesiology
23,Sonia Bent,Female,41,Pulmonology
24,Cindelyn McGaughie,Female,47,Family medicine
25,Berny Tourner,Female,55,Emergency medicine
26,Cris Rudinger,Male,45,Pathology
27,Denice McKinstry,Female,49,Pathology
28,Kelsy Iskower,Female,42,Anesthesiology
29,Ryann Craister,Female,52,Pulmonology
30,Alexio Daunay,Male,55,Cardiology
31,Cammie des Remedios,Female,51,Pulmonology
32,Merrel Blunderfield,Male,47,Family medicine
33,Jillie Tillot,Female,57,Pulmonology
34,Margarette Flewin,Female,52,Otorhinolaryngology
35,Cyndi McKinlay,Female,47,Anesthesiology
36,Josefa Vickarman,Female,53,Emergency medicine
37,Zorana Standall,Female,37,Otorhinolaryngology
38,Joaquin McNellis,Male,57,Surgery
39,Milly Mepsted,Female,39,Geriatrics
40,Keen Jansens,Male,52,Pathology
41,Corilla Savile,Female,31,Internal medicine
42,Meredeth Huffy,Male,37,Pathology
43,Jone Goodhall,Male,57,Immunology
44,Isabel Tureville,Female,38,Immunology
45,Mikol Brigden,Male,43,Family medicine
46,Derick Garham,Male,34,Rheumatology
47,Stavro Gelardi,Male,59,Internal medicine
48,Ingaberg Binks,Female,49,Immunology
49,Lyell Nason,Male,39,Surgery
50,Sayre Polendine,Female,49,Pediatrics
51,Wash Gounard,Male,41,Neurology
52,Edik Burtwhistle,Male,37,Family medicine
53,Shirlene Matei,Female,49,Pediatrics
54,Ira Bywaters,Male,35,Anesthesiology
55,Norma Parsonson,Female,48,Urology
56,Mona Stuehmeyer,Female,53,Urology
57,Cassie Stormonth,Male,51,Orthopedics
58,Cicely Pickersgill,Female,57,Immunology
59,Aida Carrell,Female,47,Anesthesiology
60,Stillmann Grady,Male,47,Internal medicine
61,Konstantin Esposita,Male,50,Family medicine
62,Daniella Mattys,Female,58,Otorhinolaryngology
63,Fern Clere,Female,55,Urology
64,Winna Slyde,Female,54,Orthopedics
65,Roselia Arsey,Female,42,Otorhinolaryngology
66,Jasun Kleanthous,Male,37,Gastroenterology
67,Shaughn Yacob,Male,53,Emergency medicine
68,Selestina Leveret,Female,56,Surgery
69,Ellette Smeaton,Female,47,Radiology
70,Hoyt Quesne,Male,59,Neurology
71,Rosene Mignot,Female,47,Immunology
72,Teriann Eagling,Female,33,Immunology
73,Adelbert Jealous,Male,52,Rheumatology
74,De witt Smallthwaite,Male,34,Radiology
75,Fernandina Edinburgh,Female,50,Geriatrics
76,Sherill Stuehmeyer,Female,41,Rheumatology
77,Markos Boothebie,Male,39,Gastroenterology
